gene,grad_abs
NIPSNAP3A,0.11602674
ATP5L,0.11602664
RNF43,0.11602417
ZNF33B,0.11600512
SLC25A22,0.11599641
RP11-98D18.9,0.11599117
MOB1B,0.11598908
IFT27,0.11598758
C5orf55,0.11598567
SP1,0.11597624
HDHD3,0.115975104
RP11-158I9.5,0.1159638
C1orf115,0.11591524
CDK5R1,0.11589547
LCP2,0.115888014
WWC3,0.11588607
TPRA1,0.11585889
TRIM4,0.11585005
TDRKH,0.11584478
SIGLEC7,0.11584397
DKK3,0.11583174
STAM,0.11581335
PKIB,0.11581302
LRRC45,0.11580617
IL12RB1,0.115803584
SPPL2A,0.11578074
ATP10A,0.11576046
RNF175,0.11574734
SRSF3,0.115742646
C2orf69,0.115738966
APOBEC3B,0.11573684
PUM1,0.11573135
LRRC69,0.11572549
U2AF1L4,0.11568564
RNF6,0.11567602
PDCD2,0.115668096
APMAP,0.11566581
TCL1B,0.11565193
NLRP12,0.115648
C8orf33,0.11564343
ARL17B,0.11563529
CHAF1A,0.11563064
AHSA2,0.11562901
CHN1,0.11562553
RP11-66N24.3,0.11561809
TMEM194A,0.11561713
ZBED6CL,0.11561305
SMNDC1,0.11560668
TAF6L,0.115602426
PHOSPHO2,0.115601845
RP11-176H8.1,0.11557143
RASSF5,0.11557004
AC124944.3,0.11555689
C5orf34,0.11554978
TMEM43,0.115545064
DCAF11,0.115529194
C11orf84,0.1155268
USP32,0.115515
PRKAG2,0.115513965
NPRL2,0.1154948
SLFNL1,0.11548913
PPIP5K2,0.11548637
RP11-796G6.2,0.11546277
RUVBL1,0.11545071
RP1-197B17.3,0.11544647
CETP,0.11543934
UQCR11-1,0.11542433
GOLIM4,0.11541852
POC1B,0.11541664
ZNF80,0.115399435
AC131097.3,0.11539771
SIK2,0.1153927
ZNF526,0.115389995
RTTN,0.115350634
TSTD3,0.1153237
KLHL20,0.115323596
SERHL2,0.115321085
XPO6,0.11530919
CTSA,0.11530805
GSPT2,0.11529967
MAN1C1,0.11529934
RAB25,0.11526835
CASP10,0.11526357
RP11-475O6.1,0.11526094
GKAP1,0.11525995
GATSL3,0.115252845
RP11-42I10.1,0.115248345
SLC9A7,0.11524317
PDGFD,0.11523698
BRK1,0.11522988
PRRT1,0.1152297
EIF6,0.11522135
FBXO32,0.11522109
ZNF174,0.11521645
ITK,0.115209915
SGSM3,0.115196414
RBM43,0.11519426
TBC1D5,0.11519369
CDC42BPB,0.11519092
COX20,0.11518589
RP11-580I16.2,0.11518357
ZFP41,0.115180925
RP11-381K20.2,0.11517641
PGD,0.11515413
TIMM22,0.1151519
RP11-830F9.6,0.11513014
PRKDC,0.115111426
CSNK1G3,0.115107656
AASDH,0.115057044
CNKSR2,0.115004495
RP11-500C11.3,0.11500199
RP11-400F19.6,0.114993
LY6G6F,0.114911966
BICD2,0.11489711
RASAL3,0.1148823
PRADC1,0.11487597
ANKRD18A,0.11485261
VRK2,0.11485256
KIAA1715,0.11484096
GTPBP8,0.11481709
HLCS,0.11481265
OSCAR,0.114811175
ZNRF1,0.11479897
SF3B4,0.11479482
APIP,0.114790246
LINC00299,0.11477836
MRPL9,0.11476353
ZNF502,0.11475646
PKD1,0.114756204
BRF1,0.11475213
RP3-400N23.6,0.11471279
IQCE,0.11470568
CYB561D2,0.11469533
RRAGD,0.11467644
RGS19,0.11466625
CCL28,0.114664145
C5orf45,0.11465502
CTNS,0.11464487
KIF23,0.114616506
SPIB,0.11461619
BYSL,0.11460596
GYLTL1B,0.114587314
POLA1,0.11458215
GINM1,0.11457511
HIRIP3,0.114572234
DCUN1D2,0.114571825
CERS6,0.114561036
EIF3D,0.114560306
FBXL4,0.114545405
ZNF654,0.114532866
SCOC,0.114530414
AP4B1,0.11452811
FBXW11,0.11451978
CELA1,0.11450819
DNAJB9,0.114493914
AMD1,0.1144825
RP11-145M9.4,0.114481464
RALGAPA1,0.114455834
PFKFB4,0.11441521
TPRN,0.11438588
MAP3K6,0.11437641
ZNF649,0.11437543
C10orf105,0.11437254
ALG5,0.1143703
CTB-47B11.3,0.11436932
SLAIN2,0.114366025
PITPNA,0.11436477
LRRC24,0.11435454
NTPCR,0.11434649
ACAD10,0.114335746
MACF1,0.11431271
SDCCAG3,0.11431143
MCAT,0.114301294
TNFAIP8L1,0.11427969
HIVEP2,0.11426943
NMI,0.11425466
TFAP4,0.11424156
AGO2,0.11423743
RP11-261C10.3,0.11423541
MT1X,0.11423286
PSMD6,0.11421058
REPS2,0.11420389
CTC-550B14.7,0.114203446
ANKRD32,0.11418362
WDR81,0.114171445
ABHD16B,0.11416404
SNX24,0.11415574
PP13439,0.11415253
KCNG1,0.11415093
TMEM50B,0.11415071
AC010894.5,0.1141456
UQCC1,0.11414475
KLHL12,0.11414128
TROVE2,0.114130646
FAM129A,0.11412506
PHTF1,0.114122115
RP11-693J15.5,0.11410783
SSH2,0.114081785
RP11-677M14.2,0.11407516
LYST,0.11406884
ZHX2,0.11405913
BCLAF1,0.11404328
SCRN3,0.114041984
SPICE1,0.11403287
AGPAT1,0.11401168
RP11-560J1.2,0.114005305
BMP2K,0.113997266
TWF2,0.11399606
CISD2,0.11399369
PNISR,0.113983035
RP11-861A13.4,0.11397935
DIS3L2,0.11395877
C9orf114,0.1139444
KIAA1147,0.11394215
FTSJ2,0.11393066
CKMT2-AS1,0.113925606
DMD,0.11392302
RP11-403A21.1,0.11392144
RP11-775D22.2,0.11391165
CDV3,0.113883175
RNASE4,0.11388091
EVI2A,0.11387847
FANCE,0.11385881
FAM35A,0.11385409
HIST2H2BF,0.113853335
SMC1A,0.11383882
ZCCHC2,0.11382414
AC131056.3,0.11380348
DSCR9,0.11379911
PSMG4,0.1137971
UBXN2B,0.11379233
KCNH2,0.1137856
RELT,0.11378523
AC015987.2,0.11376842
NHSL1,0.11376135
GLTPD1,0.113757946
ACRBP,0.11375338
PRR7-AS1,0.11374948
TM2D2,0.11374879
TRIM68,0.1137487
AGTRAP,0.11374638
RP11-1070N10.3,0.11373632
MAST3,0.11373227
MORF4L2,0.113723814
EMR2,0.113705516
RP11-242D8.1,0.113689035
WHSC1,0.11368079
PDS5A,0.11367883
DCHS1,0.11367875
EFR3A,0.11367308
PRRC1,0.11367243
RASSF3,0.113662
DDA1,0.113653734
PPM1J,0.11364492
RP11-773D16.1,0.113640815
MFSD5,0.113639
DERL2,0.11359235
PRPF4,0.11355125
SYCE1L,0.11354187
MTOR,0.11354078
IFI44,0.11353687
KDM5A,0.11353438
ELAC1,0.11352285
NUDT5,0.11350983
NT5C3B,0.11350765
HMGXB4,0.11350072
U2AF2,0.113466345
TEN1,0.11345971
TMEM204,0.113451935
KHNYN,0.113449536
TMEM176A,0.11344608
ARHGEF10L,0.11344546
THG1L,0.11342617
ZNF223-1,0.11342129
RBM7,0.113410026
HSD17B11,0.113399655
SORL1,0.11338918
ZNF558,0.11338689
ABHD17A,0.113385774
TMPRSS11E,0.11337726
MTMR2,0.113376155
DMTF1,0.11336862
SIK3,0.11336266
GPN2,0.11335809
MITD1,0.11335029
MRPL4,0.113328665
LCAT,0.11332276
NEK9,0.113314115
TATDN2,0.113311455
FDFT1,0.1133059
LYL1,0.11326698
ABCC5,0.11326652
PCAT1,0.113255695
PSMD4,0.11325298
EBNA1BP2,0.1132467
RAD51C,0.11324625
RP11-295G20.2,0.11323788
ABHD1,0.11323075
C1orf54,0.11322772
FFAR3,0.11322466
FRG1B,0.113220006
PIGK,0.113206714
RANBP3,0.11318361
RYR1,0.11317888
SLC25A12,0.113161065
TMPO,0.11315504
NR4A1,0.113154225
HNRNPUL1,0.11312687
FOXO1,0.113112226
CTC-378H22.2,0.113107204
NKIRAS1,0.11308704
PNKD,0.11307767
SEMA4C,0.11306499
REV1,0.11304848
CCL3,0.11304777
FAM198B,0.1130475
RP11-538P18.2,0.11304641
SRP19,0.11303828
SUPT7L,0.11303461
C10orf12,0.11302829
ATP8A1,0.113025345
INVS,0.113017105
RP11-1299A16.3,0.11301307
MED29,0.11301303
GTF2A1,0.113002695
PNPLA8,0.1129939
UBE2W,0.11298538
EMP3,0.112984635
ZBTB8A,0.11298027
ZNF180,0.112967215
RNF25,0.11295512
TSPAN15,0.112954415
FAM13B,0.112942405
STARD9,0.112942256
C17orf85,0.11292427
RPS6KC1,0.11291291
LRRIQ3,0.11290809
PRC1,0.11289976
UBXN11,0.11289767
RP11-252A24.7,0.11287569
NCOA2,0.11287551
AP001055.6,0.112862214
DUSP16,0.1128592
ACAP1,0.11283536
PIGP,0.112834744
HEATR5A,0.112820305
ASH2L,0.11281167
CTB-31O20.2,0.11279997
RP11-539L10.2,0.112790585
CTC-444N24.6,0.11278305
COMMD10,0.11277947
SEPT5,0.112770736
CTB-178M22.2,0.112755954
OPTN,0.112745084
HIST3H2A,0.112741075
RAF1,0.11273213
ZNF441,0.112726815
NECAP2,0.11272263
RP1-159A19.4,0.11271937
MRPL14,0.11270819
DENND1C,0.112706944
WAS,0.112706885
ERMARD,0.112698086
CD82,0.112695225
NAP1L2,0.112681545
ATP13A1,0.112676136
KANK3,0.11266581
RP1-261D10.2,0.11266179
GOLGA8A,0.11265951
MCC,0.11264998
GPN3,0.11263601
IL6ST,0.11263245
PGGT1B,0.112629294
AC104532.4,0.112623245
MARCKS,0.112561226
MEPCE,0.112545095
TPI1,0.11253804
PRR7,0.11250213
JAZF1,0.11249887
STOML2,0.11249733
SUPT16H,0.11249589
ATP5G3,0.11247429
RHEBL1,0.11246226
PDK1,0.11246184
RMI2,0.11244672
AC083949.1,0.11241661
HSPA1L,0.112414226
RRAGA,0.1124139
UNG,0.1124123
WDR41,0.11240601
NR1D2,0.11238893
ALDH3A2,0.112387486
CCHCR1,0.11238381
PEX11A,0.11238207
TRIAP1,0.1123514
ZNF410,0.1123443
CD151,0.11234273
CTD-2270L9.4,0.11234042
HNRNPUL2,0.11233865
TM7SF2,0.11233119
VPS33B,0.11231679
TIMM10B,0.112313084
CD1D,0.11230246
IL23A,0.11228912
ATP8A2,0.11227471
NCBP2-AS2,0.11221987
TRIP10,0.11220512
RFC3,0.11220283
CTC-459I6.1,0.112198055
B4GALT1,0.11218656
BTN2A2,0.11218545
RPL34-AS1,0.11217652
TNFAIP2,0.1121765
RPL12,0.11217559
REL,0.112164475
LINC00877,0.112162404
PANK1,0.11214879
RP11-70C1.1,0.112144075
FKBP3,0.112144046
ZNF287,0.112132795
SYNM,0.11213213
PAGR1,0.11209636
AGO1,0.11209335
SH3YL1,0.11208402
NAT10,0.11207137
EED,0.11206719
AC137934.1,0.11205514
TRAPPC4,0.11204611
NETO2,0.112032324
A2M,0.11202094
CBLL1,0.11201521
CTD-2017D11.1,0.11200393
PRUNE,0.11200048
GIPC1,0.11199567
FAM96B,0.11198936
SPTLC3,0.11197388
AC005253.2,0.1119551
CAMKMT,0.1119335
C12orf73,0.11193071
CCDC23,0.11191025
PGK1,0.111903705
RP11-412D9.4,0.11190243
KANSL1-AS1,0.11188675
ZDHHC21,0.11187724
NAA38,0.11186327
PEBP1,0.11185676
TMEM91,0.11184157
SF3A3,0.111836515
DGCR6L,0.111825794
GEMIN4,0.1118245
TCHP,0.111804254
CDKAL1,0.1117972
ACLY,0.111793235
C19orf33,0.111788936
MYO5C,0.111786075
CMTM8,0.11178455
WDTC1,0.111782774
NFE2L2,0.11178266
AXIN1,0.11177854
MPP5,0.11177779
GPR27,0.1117748
CHST10,0.11174993
RNF123,0.11174927
CACNA2D2,0.11173753
MRPL55,0.111735284
ADIPOR1,0.11173143
FECH,0.1117294
TRIM23,0.11172705
MIA3,0.111702554
C2CD2L,0.11169756
KIAA1919,0.11169496
ZNF667,0.11169327
COX6B2,0.11168852
SLK,0.1116857
ZNF582-AS1,0.11168147
HACE1,0.11167782
MIS18A,0.11167544
TADA2B,0.111654274
TPRG1L,0.11165405
THUMPD2,0.11163424
ASTN2,0.1116201
THOC5,0.11160833
APOBEC3H,0.11159918
MBNL1,0.11157188
HIST1H4I,0.111568
FAM105A,0.11154946
RNPS1,0.11154057
USP46-AS1,0.11153893
EXOC3,0.111537054
GCN1L1,0.111535035
ITGAX,0.111534
CCPG1,0.111512
MED13,0.11149675
WBP2NL,0.11148961
ELAC2,0.11148119
RP11-383J24.6,0.11147798
NUP88,0.11146881
RP11-421L21.3,0.11145167
SURF2,0.11145116
NENF,0.111450076
FASTKD3,0.11144839
TNF,0.11144609
NPIPB3,0.11144326
CISH,0.11144303
ZFP36L2,0.111435704
RINT1,0.11142272
RP1-20N2.6,0.11141422
CTSH,0.11141116
C7orf13,0.11141091
DUSP11,0.111407615
GAS6,0.11140396
TGDS,0.11140294
DDAH2,0.11138586
PAXIP1,0.1113798
WASF2,0.11136921
EDC3,0.111365646
PRRG4,0.11136166
SRSF10,0.11135888
SMAD7,0.11135408
PDE4DIP,0.11134271
SFPQ,0.111339554
RINL,0.11131974
SOX12,0.1113182
DEDD,0.111281455
FAM114A1,0.111261904
PGS1,0.11126176
SMARCB1,0.11125882
CEP63,0.11123857
AD000671.6,0.11123263
INPPL1,0.11123233
PPP1R8,0.111223996
GPATCH1,0.11122307
CTC-338M12.5,0.11122169
INTS5,0.11122022
DGKG,0.11121715
KCNMA1,0.111212544
UFD1L,0.11120087
RAP1A,0.11116652
HSPA14,0.11116295
MORN3,0.111153945
RP4-773N10.4,0.111153916
RPF2,0.11115255
TBCC,0.11114453
ACSL6,0.111132264
ICOSLG,0.111130886
ZNF561,0.11112912
MYEOV2,0.11112245
ZNF808,0.11107967
PPARGC1B,0.111051485
PLEKHG3,0.111030795
SACS,0.11102751
TCEB3,0.11102379
WDR24,0.11102297
RP11-511I2.2,0.11101496
NOL12,0.11101106
XXbac-BPG252P9.9,0.11097896
RP3-462E2.5,0.11094667
LYNX1,0.11092871
MPV17,0.110926874
RRN3,0.1108965
RAB11A,0.110895194
BEND4,0.11086621
SMG7,0.110865034
RP4-647C14.3,0.11085888
RHOF,0.11084527
RN7SL1,0.11083148
ERCC3,0.1108314
CCDC25,0.11082254
BASP1,0.11081949
CXorf57,0.11081924
CALM1,0.11079848
HRK,0.110792264
C14orf119,0.11078648
EMC2,0.11078009
LGALSL,0.11077974
LRRC42,0.1107668
MAPK8,0.110758476
MRGBP,0.11075728
RP11-1094M14.11,0.110755816
IMPAD1,0.11074525
RMND5A,0.11072797
MIR155HG,0.110719584
GRPEL1,0.11070638
FLAD1,0.110700324
ACOT13,0.11069985
TATDN3,0.11069688
ZBTB43,0.11068181
PDE8B,0.110676765
PRKCH,0.110665716
VAV1,0.1106582
AP1B1,0.11064711
ME2,0.11063745
RP11-327F22.2,0.11063177
RP11-634H22.1,0.110624775
RBM33,0.11060697
ALG6,0.1105786
KCNK7,0.1105758
INTU,0.11056265
AZI1,0.11056053
ARSE,0.110559456
FAM209A,0.110555455
ADK,0.11055266
TUBB4A,0.11055083
SLC35G2,0.110543735
FAM216A,0.110542655
CALM3,0.11054159
LRRK1,0.11054033
7SK-2,0.110538505
XCL2,0.11053817
TRMT1,0.110535346
TMTC3,0.110496335
RBM34,0.1104914
ZNF282,0.11048192
MTBP,0.110461056
UBQLN4,0.110459134
GSS,0.110451944
TICAM1,0.1104446
ZNF211,0.11044398
CCDC57,0.11042353
EMD,0.11042332
PVRL2,0.11040998
C12orf4,0.11040816
CTC-209H22.3,0.11040128
PSMA1,0.11039658
TNFAIP8L2,0.11038827
SUCLG1,0.11036583
CCDC7,0.11036418
ABLIM2,0.110358216
IQCB1,0.11035807
RNF169,0.11035545
RP11-89K10.1,0.11034918
C2orf88,0.11033398
OSBPL9,0.11033192
KLHL29,0.11032249
ACTR10,0.11031434
RP1-111C20.4,0.110296085
TCAIM,0.1102855
TRAF7,0.1102834
DIS3,0.110275514
LATS1,0.11025917
BRD1,0.110253274
PLIN2,0.11024725
STAP1,0.110241935
NPHP3,0.11024025
CTD-2227I18.1,0.110214956
TRAF3IP2,0.11021424
MYOM2,0.11021362
RP11-466F5.8,0.110206954
CBWD2,0.11020014
GTF3C6,0.11019934
ZNRD1,0.11019443
SERPINH1,0.110162534
PPP1CC,0.11015168
EXOSC2,0.11012344
DCTN6,0.11012125
TMEM38B,0.11011801
CCDC86,0.11010603
EIF2AK2,0.11007573
ZSWIM1,0.11007023
SLC44A1,0.11002633
ANKS1A,0.110019796
PDSS2,0.110014975
NUP54,0.10999927
PDK2,0.10999617
PHB,0.10997679
ZIK1,0.10995381
KYNU,0.10994896
CHD9,0.10994792
RAC3,0.10994263
FXYD7,0.10993665
TRIM32,0.109936215
NME2,0.10993358
KLHDC10,0.10993078
SSSCA1,0.10992021
EMC7,0.1099091
IL12A,0.10990234
MMP11,0.10989407
ZBTB32,0.109881945
DENND5B,0.10987466
AP1S1,0.109873086
ARHGEF40,0.109866135
MARCH1,0.1098499
CCDC82,0.109814726
SNX30,0.109804176
ZNF133,0.10980415
NAGLU,0.10979501
USP24,0.109788634
AC007383.3,0.109782025
AUTS2,0.10977988
CCRL2,0.109750755
SHC1,0.10970737
TP73-AS1,0.10969514
C10orf91,0.10968747
LANCL1,0.10968335
CCZ1B,0.109649874
PPIL3,0.10964232
EEF1A1,0.10963745
C1orf131,0.10963663
TMEM38A,0.10961957
RASIP1,0.10960726
WBSCR16,0.109593116
CTD-2196E14.4,0.109570794
RP11-20B24.5,0.10956692
TOP1,0.10955312
GPR114,0.10955048
DOCK9-AS2,0.10954892
NHSL2,0.109530866
CHST13,0.109530635
RP11-849F2.7,0.109526694
ZCCHC7,0.10952362
RAP2A,0.109523356
CRELD2,0.10952053
FUNDC1,0.10952007
RP11-197P3.4,0.10951948
PTS,0.10949832
RP11-438L19.1,0.10949667
PTAFR,0.109491326
KIAA1324L,0.1094596
CTSS,0.10944425
RMDN2,0.109436214
TSEN54,0.109410964
NCF4,0.109401815
ABCA3,0.10939442
SSB,0.109392785
SPG20,0.10938572
MCM9,0.109368265
STARD3NL,0.10936252
RP11-960L18.1,0.109361015
PLA2G12A,0.1093524
PARP12,0.10935177
CDC42,0.109346375
UBIAD1,0.109341934
PMM1,0.10933394
TMEM126A,0.10933189
CTA-204B4.2,0.10932449
ALS2CL,0.10931049
GANAB,0.10930842
B4GALT5,0.109307244
RP11-875O11.1,0.1093022
SMC5,0.10929822
USP30,0.109282196
RIOK2,0.109279506
L3MBTL4,0.10927455
MOCS2,0.10923233
AGAP6,0.109231114
EDEM3,0.10922106
XRCC3,0.10921922
PIK3C2A,0.109211825
RBM42,0.109207086
TMBIM6,0.10920542
UBE2Q2,0.10920042
WDR11,0.10919944
HIBADH,0.10918925
CCT4,0.1091808
UBE2B,0.109177336
CHEK2,0.10915849
APEX2,0.1091367
WDR61,0.109135926
TXNIP,0.10912575
CCDC69,0.109107085
SUPT4H1,0.1090953
RP11-319G6.1,0.1090859
IKZF3,0.10908508
TSTD1,0.10908037
NLN,0.109053046
MUTYH,0.109052084
PTPN7,0.10903363
NUFIP2,0.109032035
TMEM121,0.10902985
RPA1,0.10901921
UGGT1,0.1090053
NDUFC2,0.10900134
MFAP1,0.108990334
GCNT4,0.10898327
CD79A,0.108983025
ITM2B,0.108960725
BLOC1S5,0.10895643
GNG11,0.10894396
MTCH1,0.10893747
THAP5,0.108931065
POC5,0.10891456
RP11-644F5.16,0.10891428
SMIM14,0.10891327
CD320,0.10890906
ZNF513,0.10890712
VOPP1,0.108900346
RBAK,0.10889855
RBMX,0.10889505
ACY1,0.108891815
RP11-385D13.3,0.10888675
PDDC1,0.10888119
KIAA0895L,0.10887787
CCNE1,0.108876646
VPS16,0.10887496
ADPGK-AS1,0.108869694
EBF1,0.1088686
TRADD,0.10884357
RGMB,0.10883338
RPS6KB1,0.108828984
RP11-33O4.1,0.10881235
AP001062.7,0.10881045
TOM1,0.108802736
PPP1R10,0.10879431
MRPS34,0.108791545
ANKRD13A,0.10878686
OSTF1,0.108785145
RP11-252C15.1,0.10878445
LRRC25,0.108779624
IL6,0.10877193
YY1AP1,0.10876599
ZGLP1,0.108758405
TMEM165,0.1087558
GARS,0.108754136
PRKAB1,0.108744584
APOO,0.10873832
WWOX,0.108732305
SLC19A1,0.10872375
IPPK,0.1087119
USP25,0.108711615
CPLX1,0.10871064
UEVLD,0.10870388
SBNO1,0.108688824
HPSE,0.108683586
PLGRKT,0.10867918
RNF38,0.10867783
CAMKK2,0.10867415
MIF4GD,0.10864873
NDUFS2,0.10864689
MRPL27,0.10863466
PLAC8,0.10859825
RP11-222K16.2,0.108589984
TMEM62,0.10858658
RABGAP1,0.10858472
IKBKE,0.10856664
RP5-1065J22.8,0.10856412
SDHC,0.10855754
GPATCH4,0.10855307
OARD1,0.10855169
EMC10,0.108546
WNT10A,0.10852981
TCEA2,0.108526535
TXNRD3,0.10851995
CDC45,0.10851349
TTF1,0.10849774
FHL3,0.108497635
RP1-187B23.1,0.10849313
ERCC5,0.108488776
U47924.31,0.10848203
C16orf58,0.108478144
ZNF431,0.108474866
YWHAH,0.10846645
HMG20A,0.108463824
RANGAP1,0.108463585
SLC27A3,0.10846082
PAXIP1-AS1,0.10845845
RALGDS,0.10845761
IMPA2,0.10845328
MTHFS,0.10845247
MARVELD1,0.108451605
TIMM13,0.1084481
CCDC176,0.108431354
SDHAF1,0.108430855
PCGF6,0.10842603
FAM47E-STBD1-1,0.10842221
ZNF606,0.108416475
TAF9,0.10840974
CBL,0.10840624
C6orf211,0.10838321
ZMIZ1,0.108368374
B3GALNT2,0.10836511
ITPKB,0.10836505
CXorf23,0.108363144
NDUFAF4,0.1083569
GOSR1,0.10834048
NBPF1,0.10833127
RBM23,0.10833038
PCBD2,0.10831844
RP5-864K19.4,0.10831023
SNAPIN,0.1082978
RP11-404F10.2,0.108289644
LAIR2,0.10828704
LINC00968,0.10828351
NHLRC1,0.10827855
NFIX,0.10827755
PSME4,0.10825503
PIK3C2B,0.10824645
ABHD11,0.108243756
ALS2CR12,0.10824197
ATP6V0E1,0.108228914
CTB-55O6.4,0.10821266
GP5,0.10821123
COQ4,0.10817983
DKFZP761J1410,0.108165964
LRRC34,0.10815334
MCEE,0.10812096
HSPB11,0.108119786
METTL3,0.10807963
PRMT3,0.108070575
SNPH,0.10806975
TJP3,0.10806291
RP11-164H13.1,0.10805914
NDRG3,0.10805781
TPX2,0.108056195
CRBN,0.1080519
CDK2,0.10804362
BTBD1,0.108019054
ZXDB,0.108017966
ARHGAP27,0.10800674
CXXC1,0.10800452
CTB-61M7.2,0.1080024
GIMAP2,0.1079517
LIMS1,0.107943974
RP1-92O14.3,0.107942
STXBP5,0.10793883
RTN4,0.10792012
PHKG2,0.10791504
RP11-862L9.3,0.1079057
ADC,0.10789865
TEX14,0.10789149
ZNF354B,0.10788967
STK38,0.10785673
CLINT1,0.1078348
RAB3A,0.10783371
HPS1,0.1078309
HNRNPD,0.10781878
AC009065.1,0.10781154
ZSCAN29,0.10781005
TMUB1,0.107796185
NT5C3A,0.10779617
TIMM10,0.10779515
CTA-293F17.1,0.10777801
KMT2D,0.107738554
BCAP31,0.10773657
ZFYVE27,0.10770966
RNMTL1,0.107686244
IQGAP2,0.10767419
EXD3,0.1076713
PPP1R3D,0.10764152
NAV1,0.107640125
ERAP2,0.10763678
PPA2,0.10763646
ACP1,0.10763295
PHKB,0.10763078
RP11-423O2.5,0.107625134
FAM83G,0.10762271
MAN2B2,0.10761656
ECE1,0.10758867
VEZF1,0.10758688
DHFRL1,0.10758274
RASL11A,0.10757843
LINC00672,0.107578
UPP1,0.10757623
ABI2,0.10756874
TLE1,0.10756352
LRP2BP,0.10755784
FBF1,0.10754578
C11orf63,0.10753009
ATP11B,0.10752342
CDC25B,0.10749052
GCNT1,0.10748611
KIF19,0.107453324
PEF1,0.10743385
MOB3C,0.10743093
HEATR3,0.10741652
RUFY2,0.107415974
RNMT,0.107411124
WRNIP1,0.10739282
PTPRN2,0.10738032
ERO1L,0.1073704
POU2F1,0.107363716
CELSR3,0.10734794
DHODH,0.10734418
ZNF397,0.107331015
LEPROTL1,0.10731773
THOC3,0.10731294
RP11-589C21.6,0.10730491
RTN4R,0.107302584
AP000692.10,0.10729318
SNRPD2,0.10729106
LRTOMT,0.10727267
ZNF251,0.10726231
GPBP1,0.1072612
ZNF341,0.10725102
MAPKBP1,0.107242174
HYPK,0.10723446
FITM1,0.10723332
CDC123,0.10722984
PLEKHF1,0.10721003
SYNE1,0.10719996
ZNF304,0.10719418
SEC11C,0.107177764
STAT5A,0.10717443
FAM136A,0.10713942
RP11-434H6.6,0.10713845
AC024592.12,0.10713571
RP11-441O15.3,0.10711845
C3orf18,0.10711353
WEE1,0.10710935
IFFO1,0.10710828
KLHL3,0.107099354
C10orf118,0.107099034
PARP8,0.107088104
CLCF1,0.10708788
HIST1H2AH,0.10707493
RP5-882C2.2,0.1070729
NLGN4Y,0.107066646
CH25H,0.10706556
ME1,0.107055254
JMJD7-PLA2G4B,0.10702388
ROMO1,0.10701821
RP11-195F19.5,0.107016295
PDCD1,0.106993005
RP11-393I2.4,0.106993005
FMNL2,0.10698469
NPM2,0.10698406
TNFRSF10B,0.10698048
CTAGE5,0.10696997
C16orf54,0.10695645
NREP,0.10695564
GTSF1,0.106947236
ULK2,0.10694613
REEP5,0.10694048
OTUD6B,0.10693758
RTKN2,0.10692975
RP11-218M22.1,0.106905244
GALM,0.10690416
HRASLS,0.106888585
GNL3L,0.10688742
MICB,0.10688168
CHMP2A,0.106876515
SOD1,0.10686737
NAPEPLD,0.10685735
NINJ1,0.1068464
TADA2A,0.10684556
PLEKHG5,0.10683244
FAM171A1,0.10681228
GNAL,0.106802985
ARL3,0.10680093
XRCC5,0.10679487
FAM212A,0.106788896
METTL2A,0.106782965
RAD51,0.10677638
SYNGR2,0.106770985
TOR1B,0.106765725
SERINC4,0.10676354
MRPS17-1,0.10676013
CPNE2,0.10675145
RAD23B,0.10674247
MED12,0.10672194
PHF11,0.10672013
VPS13D,0.1066895
BZRAP1-AS1,0.10668905
APPL2,0.10668854
OAZ1,0.10667994
AC104699.1,0.10667539
HLA-DOA,0.10667352
FAM122A,0.10666809
ZNF583,0.10666623
DNAJC15,0.10666386
ZNF814,0.10665077
REXO4,0.10664605
AP001258.4,0.106643625
ZMYND15,0.10663948
SLC38A11,0.106630735
RNF34,0.106617115
ZNF90,0.106616735
RGS12,0.10659986
KIAA0391-1,0.10659442
BTBD9,0.10659399
IRS2,0.10659262
NELFCD,0.10658267
AC016700.5,0.10654934
RP11-443B7.3,0.10654639
PTPN13,0.106543735
PIGM,0.10651768
RASGRP2,0.106501535
ABHD12,0.1064775
GALNT2,0.106477395
PKD2,0.10646665
RP11-315O6.1,0.1064661
KDM4A,0.106461726
UBE3C,0.1064467
OGFRL1,0.10641744
ATP9A,0.10641502
SPA17,0.10640966
ZSCAN16,0.106408425
FAM101B,0.106405854
ZBP1,0.10640064
RP11-277P12.20,0.10639197
PRR14,0.10638042
RP5-1180E21.5,0.10637803
BMPR2,0.10637689
RP11-417F21.1,0.10634917
CTA-384D8.36,0.106345035
JMJD4,0.1063435
SCML1,0.10633306
SLC25A32,0.106332265
FIBCD1,0.10633067
SPINT2,0.10632782
MGAT5,0.1063276
SLC9B2,0.10630975
ADRM1,0.106298186
RP11-407N17.5,0.10628718
PHC2,0.10628144
SEC23B,0.10627902
ADORA3,0.10627542
ANAPC7,0.10626913
LINC01023,0.10626719
PINK1-AS,0.10626596
GPATCH8,0.10626428
KLHDC1,0.10625929
AC007246.3,0.10625889
GMPPA,0.10625373
RAB3D,0.10624578
METAP1,0.10621991
SNX29,0.106206134
FAM126A,0.10620496
C19orf66,0.10619905
ENDOD1,0.10619472
PRCC,0.10617616
SCCPDH,0.10616029
C8orf31,0.10615847
CDK19,0.10615689
BTK,0.1061528
AC015849.19,0.10613173
MLX,0.10612035
SLC25A17,0.10611733
YPEL2,0.106105804
